ID,category,deogen2,fathmm_mkl,fathmm_xf,mpc,primateai,mutationassessor,mutationtaster,polyphen2,provean,sift,sift4g,vest4,lrt,fathmm,phastcons_100way,phastcons_30way,phastcons_p17way,phylo100way,phylo17way,phylo30way,siphy_29way,gerp,bstatistic,list_s2
7,1,0.77887,0.71431,0.71494,0.82084,0.74542,0.22405,0.47197,0.90584,0.3854,0.72154,0.63109,0.86941,0.51296,0.85875,0.71638,0.51752,0.58702,0.77424,0.50648,0.78918,0.94362,0.80675,0.59757,0.82752
28,0,0.99534,0.99866,0.80561,0.62052,0.50461,0.78151,0.58761,0.90584,0.63901,0.68238,0.70582,0.83167,0.8433,0.95953,0.71638,0.65909,0.56843,0.97623,0.7674,0.78918,0.97378,0.91077,0.66908,0.64041
60,1,0.18187,0.43151,0.53752,0.4902,0.96798,0.37141,0.81001,0.77913,0.262,0.91255,0.92824,0.83371,0.8433,0.92721,0.71638,0.86279,0.79791,0.62646,0.85838,0.87134,0.43079,0.75377,0.71062,0.65058
70,1,0.53882,0.40324,0.48304,0.80027,0.8445,0.85499,0.39793,0.90584,0.71157,0.91255,0.6789,0.62357,0.35154,0.96111,0.37257,0.25599,0.4202,0.50832,0.30472,0.38774,0.68771,0.67838,0.71062,0.8326
71,1,0.69636,0.35626,0.74496,0.89633,0.87428,0.51832,0.38362,0.77913,0.77881,0.50132,0.30241,0.80767,0.29496,0.95953,0.71638,0.33629,0.24761,0.40561,0.52879,0.5739,0.50523,0.67838,0.71062,0.85028
72,1,0.31406,0.25585,0.40637,0.80456,0.77574,0.63355,0.18198,0.90584,0.36385,0.7849,0.61642,0.74098,0.20672,0.95528,0.32722,0.18435,0.2511,0.53522,0.23462,0.35051,0.55393,0.67838,0.71062,0.92878
127,1,0.6232,0.77628,0.87154,0.81374,0.89852,0.90206,0.81001,0.90584,0.95765,0.91255,0.92824,0.94904,0.62929,0.99864,0.71638,0.86279,0.76049,0.86133,0.34315,0.45946,0.69997,0.7114,0.76657,0.85427
131,1,0.39635,0.49843,0.67353,0.83428,0.87278,0.64354,0.81001,0.5362,0.86073,0.68238,0.76473,0.84401,0.8433,0.95984,0.35396,0.52443,0.4514,0.21065,0.09925,0.18587,0.21938,0.27658,0.76657,0.58869
133,1,0.738,0.90015,0.79899,0.80826,0.80353,0.77964,0.81001,0.70673,0.8103,0.91255,0.92824,0.99548,0.8433,0.99913,0.71638,0.46477,0.4821,0.99362,0.70861,0.78918,0.67538,0.65942,0.76657,0.92086
202,0,0.35854,0.19651,0.10669,0.50259,0.99308,0.06538,0.25154,0.02946,0.07008,0.15098,0.20615,0.36254,0.42799,0.02215,0.383,0.86279,0.85391,0.27212,0.24961,0.51209,0.05968,0.29032,0.73055,0.18695
211,0,0.36337,0.31229,0.35557,0.42399,0.99659,0.06538,0.32711,0.38282,0.07008,0.41915,0.39799,0.24135,0.28968,0.02513,0.71638,0.62031,0.41154,0.53719,0.22344,0.33922,0.49936,0.32713,0.72685,0.3063
224,0,0.60053,0.31226,0.20297,0.53709,0.31821,0.10031,0.27285,0.16867,0.75297,0.16251,0.12491,0.12055,0.37317,0.49358,0.29231,0.70432,0.61073,0.16497,0.14837,0.2632,0.44137,0.1659,0.68665,0.54342
243,0,0.36401,0.68125,0.59697,0.50259,0.62765,0.2156,0.48716,0.26387,0.18459,0.06322,0.07173,0.52208,0.8433,0.02121,0.41325,0.86279,0.97212,0.54179,0.94297,0.94714,0.8047,0.86881,0.81451,0.58144
249,0,0.383,0.47966,0.27646,0.45703,0.58512,0.04094,0.39044,0.07471,0.15379,0.07187,0.13713,0.36989,0.39379,0.02341,0.71638,0.86279,0.85391,0.4208,0.94297,0.94714,0.04038,0.62624,0.81602,0.21993
